"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the chemical basis of [...], beccause of its low mutation rate.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the chemical basis of heredity, beccause of its [...] mutation rate.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] functions well as the chemical basis of heredity, beccause of its low mutation rate.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the [...] basis of heredity, beccause of its low mutation rate.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA functions well as the chemical basis of heredity, beccause of its low mutation rate."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During [...], mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, [...] are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by [...], by detecting variations in the width of the DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are [...] by DNA Polymerase III, by detecting variations in the width of the DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by [...] in the width of the DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the [...] of the DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication, mutations are edited by DNA Polymerase III, by detecting variations in the width of the DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the [...] advances, areas that are 5' of the primers are not replicated because there is no 3' end available.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork [...], areas that are 5' of the primers are not replicated because there is no 3' end available.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are [...] of the primers are not replicated because there is no 3' end available.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the [...] are not replicated because there is no 3' end available.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are [...] because there is no 3' end available.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the replication fork advances, areas that are 5' of the primers are not replicated because there is no 3' end available."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the [...], and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to [...] the torsional strain.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase [...] of the DNA, and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to [...] to relieve the torsional strain.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme [...] cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The [...] topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The enzyme topoisomerase cuts both strands of the DNA, and allows it to spin loosely to relieve the torsional strain."
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Each person's DNA is unique. [...],Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Each person's DNA is unique. True
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? It is possible to determine predisposition to diseases by looking at genes. [...],Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? It is possible to determine predisposition to diseases by looking at genes. True
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Cellular DNA is inherited from the mother only. [...],Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Cellular DNA is inherited from the mother only. False
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Mitochondrial DNA is inheritied from the mother only. [...],Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Mitochondrial DNA is inheritied from the mother only. True
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Cellular DNA is inheritied from both parents. [...],Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Cellular DNA is inheritied from both parents. True
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Mitochondrial DNA is inherited from both parents. [...],Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Mitochondrial DNA is inherited from both parents. False
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Mutations that occur after DNA replication, because of exposure to chemicals and radiation, cannot be repaired. [...]","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     True or False? Mutations that occur after DNA replication, because of exposure to chemicals and radiation, cannot be repaired. False"
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] Unwinds the double helix.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Helicase Unwinds the double helix.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Helicase [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Helicase Unwinds the double helix.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] synthesizes RNA primers.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Primase synthesizes RNA primers.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Primase [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Primase synthesizes RNA primers.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] stabilizes single-stranded regions.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Single-Strand Binding Protein stabilizes single-stranded regions.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Single-Strand Binding Protein [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: Single-Strand Binding Protein stabilizes single-stranded regions.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] relieves torque.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Gyrase relieves torque.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Gyrase [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Gyrase relieves torque.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] synthesizes DNA.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Polymerase III synthesizes DNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Polymerase III [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Polymerase III synthesizes DNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] erases the primer and fills gaps.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Polymerase I erases the primer and fills gaps.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Polymerase I [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Polymerase I erases the primer and fills gaps.
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: [...] joins the ends of DNA segments, and is responsible for DNA repair.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Ligase joins the ends of DNA segments, and is responsible for DNA repair."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Ligase [...], and is responsible for [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     DNA Replication Enzymes: DNA Ligase joins the ends of DNA segments, and is responsible for DNA repair."
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be cleaned up because it is [...] with RNA.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be cleaned up because it is interspersed with RNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The [...] nees to be cleaned up because it is interspersed with RNA.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be cleaned up because it is interspersed with RNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be [...] because it is interspersed with RNA.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be cleaned up because it is interspersed with RNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be cleaned up because it is interspersed with [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     The lagging strand nees to be cleaned up because it is interspersed with RNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase [...] the backbone of the DNA helix.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase seals the backbone of the DNA helix.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase seals the backbone of the [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase seals the backbone of the DNA helix.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase seals the [...] of the DNA helix.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase seals the backbone of the DNA helix.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] seals the backbone of the DNA helix.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase seals the backbone of the DNA helix.
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is [...], it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of [...]. Eventually, this overwhelms the ability of [...] to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this [...] the ability of helicase to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the [...] is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to [...]. This [...] represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the [...] to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that [...] against the [...] of helicase. Eventually, this overwhelms the ability of helicase to move forward.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     As the DNA helix is unwound, it causes the parent DNA helix to kink up. This kinking represents a force that pushes back against the unwinding activities of helicase. Eventually, this overwhelms the ability of helicase to move forward."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, topoisomerase and ligase cut them to allow [...], and then [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, topoisomerase and ligase cut them to allow the rings to separate, and then rejoin the DNA strands in each DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two [...] are [...], topoisomerase and ligase cut them to allow the rings to separate, and then rejoin the DNA strands in each DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, topoisomerase and ligase cut them to allow the rings to separate, and then rejoin the DNA strands in each DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, [...] and [...] cut them to allow the rings to separate, and then rejoin the DNA strands in each DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, topoisomerase and ligase cut them to allow the rings to separate, and then rejoin the DNA strands in each DNA helix."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, topoisomerase and ligase [...] to allow the rings to separate, and then rejoin the DNA strands in each DNA helix.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     If the two DNA strands are interlocked, topoisomerase and ligase cut them to allow the rings to separate, and then rejoin the DNA strands in each DNA helix."
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Torsional strain is not an issue in [...] because they have freely rotating ends.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Torsional strain is not an issue in linear chromosomes because they have freely rotating ends.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] is not an issue in linear chromosomes because they have freely rotating ends.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Torsional strain is not an issue in linear chromosomes because they have freely rotating ends.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Torsional strain is not an issue in linear chromosomes because [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Torsional strain is not an issue in linear chromosomes because they have freely rotating ends.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the [...] of linear chromosomes that consist of 5'-TTAGGG-3' repeats.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the end of linear chromosomes that consist of 5'-TTAGGG-3' repeats.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the end of [...] that consist of 5'-TTAGGG-3' repeats.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the end of linear chromosomes that consist of 5'-TTAGGG-3' repeats.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the end of linear chromosomes that consist of [...] repeats.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the end of linear chromosomes that consist of 5'-TTAGGG-3' repeats.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] are structures on the end of linear chromosomes that consist of 5'-TTAGGG-3' repeats.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomers are structures on the end of linear chromosomes that consist of 5'-TTAGGG-3' repeats.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates [...] by using a strand of RNA that complements the TTAGGG repeat.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that complements the TTAGGG repeat.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that complements the [...] repeat.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that complements the TTAGGG repeat.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of [...] that complements the TTAGGG repeat.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that complements the TTAGGG repeat.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] replicates telomeres by using a strand of RNA that complements the TTAGGG repeat.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that complements the TTAGGG repeat.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that [...] the TTAGGG repeat.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase replicates telomeres by using a strand of RNA that complements the TTAGGG repeat.
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the [...]s, Friedrich Miescher isolated phosphate-rich chemicals from white blood cells, which he named nuclein, because they were isolated from the nuclei of the cells.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, Friedrich Miescher isolated phosphate-rich chemicals from white blood cells, which he named nuclein, because they were isolated from the nuclei of the cells."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, Friedrich Miescher isolated phosphate-rich chemicals from white blood cells, which he named [...], because they were isolated from the nuclei of the cells.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, Friedrich Miescher isolated phosphate-rich chemicals from white blood cells, which he named nuclein, because they were isolated from the nuclei of the cells."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, [...] isolated phosphate-rich chemicals from white blood cells, which he named nuclein, because they were isolated from the nuclei of the cells.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, Friedrich Miescher isolated phosphate-rich chemicals from white blood cells, which he named nuclein, because they were isolated from the nuclei of the cells."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, Friedrich Miescher [...], which he named nuclein, because they were [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In the 1860s, Friedrich Miescher isolated phosphate-rich chemicals from white blood cells, which he named nuclein, because they were isolated from the nuclei of the cells."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which external DNA is taken up by a cell, thereby changing its [...] and [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which external DNA is taken up by a cell, thereby changing its morphology and physiology."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of [...], a process in which external DNA is taken up by a cell, thereby changing its morphology and physiology.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which external DNA is taken up by a cell, thereby changing its morphology and physiology."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In [...], British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which external DNA is taken up by a cell, thereby changing its morphology and physiology.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which external DNA is taken up by a cell, thereby changing its morphology and physiology."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which [...] is taken up by a cell, thereby changing its morphology and physiology.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     In 1928, British bacteriologist Frederick Griffith reported the first demonstration of bacterial transformation, a process in which external DNA is taken up by a cell, thereby changing its morphology and physiology."
